WL,Power
1551.715000,-80.000000
1551.720000,-80.000000
1551.725000,-80.000000
1551.730000,-80.000000
1551.735000,-80.000000
1551.740000,-80.000000
1551.745000,-80.000000
1551.750000,-80.000000
1551.755000,-80.000000
1551.760000,-80.000000
1551.765000,-80.000000
1551.770000,-80.000000
1551.775000,-80.000000
1551.780000,-80.000000
1551.785000,-80.000000
1551.790000,-80.000000
1551.795000,-75.538305
1551.800000,-78.887474
1551.805000,-77.161116
1551.810000,-71.305862
1551.815000,-72.525254
1551.820000,-78.017077
1551.825000,-80.000000
1551.830000,-80.000000
1551.835000,-80.000000
1551.840000,-80.000000
1551.845000,-78.775286
1551.850000,-75.834307
1551.855000,-80.000000
1551.860000,-80.000000
1551.865000,-80.000000
1551.870000,-80.000000
1551.875000,-80.000000
1551.880000,-80.000000
1551.885000,-80.000000
1551.890000,-80.000000
1551.895000,-77.804375
1551.900000,-74.062983
1551.905000,-73.138661
1551.910000,-75.107074
1551.915000,-78.075437
1551.920000,-75.337309
1551.925000,-80.000000
1551.930000,-80.000000
1551.935000,-80.000000
1551.940000,-80.000000
1551.945000,-80.000000
1551.950000,-80.000000
1551.955000,-80.000000
1551.960000,-80.000000
1551.965000,-80.000000
1551.970000,-79.780727
1551.975000,-70.590344
1551.980000,-80.000000
1551.985000,-80.000000
1551.990000,-77.105526
1551.995000,-71.802612
1552.000000,-77.553917
1552.005000,-80.000000
1552.010000,-80.000000
1552.015000,-80.000000
1552.020000,-80.000000
1552.025000,-75.600288
1552.030000,-77.360173
1552.035000,-80.000000
1552.040000,-80.000000
1552.045000,-80.000000
1552.050000,-76.894474
1552.055000,-79.402333
1552.060000,-80.000000
1552.065000,-80.000000
1552.070000,-74.808450
1552.075000,-71.732754
1552.080000,-80.000000
1552.085000,-80.000000
1552.090000,-80.000000
1552.095000,-80.000000
1552.100000,-80.000000
1552.105000,-80.000000
1552.110000,-79.446002
1552.115000,-76.927828
1552.120000,-79.385731
1552.125000,-80.000000
1552.130000,-80.000000
1552.135000,-80.000000
1552.140000,-80.000000
1552.145000,-80.000000
1552.150000,-80.000000
1552.155000,-80.000000
1552.160000,-80.000000
1552.165000,-80.000000
1552.170000,-80.000000
1552.175000,-80.000000
1552.180000,-80.000000
1552.185000,-80.000000
1552.190000,-80.000000
1552.195000,-80.000000
1552.200000,-80.000000
1552.205000,-80.000000
1552.210000,-80.000000
1552.215000,-74.655357
1552.220000,-76.882292
1552.225000,-74.659563
1552.230000,-78.746632
1552.235000,-80.000000
1552.240000,-70.977749
1552.245000,-78.426890
1552.250000,-74.948023
1552.255000,-78.465797
1552.260000,-80.000000
1552.265000,-80.000000
1552.270000,-80.000000
1552.275000,-80.000000
1552.280000,-80.000000
1552.285000,-80.000000
1552.290000,-80.000000
1552.295000,-79.274362
1552.300000,-73.533225
1552.305000,-71.346316
1552.310000,-78.860058
1552.315000,-70.169143
1552.320000,-79.592713
1552.325000,-77.527993
1552.330000,-79.932069
1552.335000,-78.724822
1552.340000,-77.466442
1552.345000,-80.000000
1552.350000,-76.730430
1552.355000,-77.867672
1552.360000,-80.000000
1552.365000,-72.440156
1552.370000,-80.000000
1552.375000,-80.000000
1552.380000,-79.364407
1552.385000,-79.214856
1552.390000,-80.000000
1552.395000,-80.000000
1552.400000,-80.000000
1552.405000,-80.000000
1552.410000,-80.000000
1552.415000,-76.091219
1552.420000,-72.992331
1552.425000,-74.786213
1552.430000,-78.021653
1552.435000,-79.767194
1552.440000,-80.000000
1552.445000,-80.000000
1552.450000,-80.000000
1552.455000,-80.000000
1552.460000,-80.000000
1552.465000,-80.000000
1552.470000,-80.000000
1552.475000,-80.000000
1552.480000,-80.000000
1552.485000,-80.000000
1552.490000,-80.000000
1552.495000,-80.000000
1552.500000,-80.000000
1552.505000,-74.724102
1552.510000,-70.563201
1552.515000,-76.213357
1552.520000,-77.551585
1552.525000,-79.296081
1552.530000,-80.000000
1552.535000,-73.121035
1552.540000,-79.850449
1552.545000,-78.720505
1552.550000,-80.000000
1552.555000,-75.882784
1552.560000,-77.387528
1552.565000,-79.165574
1552.570000,-70.433189
1552.575000,-75.558299
1552.580000,-80.000000
1552.585000,-79.984299
1552.590000,-79.722614
1552.595000,-79.979453
1552.600000,-80.000000
1552.605000,-80.000000
1552.610000,-78.833500
1552.615000,-72.490616
1552.620000,-75.675768
1552.625000,-80.000000
1552.630000,-76.500818
1552.635000,-75.380880
1552.640000,-78.964219
1552.645000,-80.000000
1552.650000,-80.000000
1552.655000,-77.898913
1552.660000,-74.390367
1552.665000,-80.000000
1552.670000,-80.000000
1552.675000,-80.000000
1552.680000,-80.000000
1552.685000,-80.000000
1552.690000,-80.000000
1552.695000,-80.000000
1552.700000,-80.000000
1552.705000,-80.000000
1552.710000,-80.000000
1552.715000,-80.000000
1552.720000,-78.436293
1552.725000,-76.218010
1552.730000,-80.000000
1552.735000,-80.000000
1552.740000,-80.000000
1552.745000,-80.000000
1552.750000,-80.000000
1552.755000,-80.000000
1552.760000,-74.212686
1552.765000,-77.360173
1552.770000,-74.623494
1552.775000,-75.625693
1552.780000,-80.000000
1552.785000,-80.000000
1552.790000,-80.000000
1552.795000,-80.000000
1552.800000,-80.000000
1552.805000,-80.000000
1552.810000,-80.000000
1552.815000,-80.000000
1552.820000,-80.000000
1552.825000,-80.000000
1552.830000,-80.000000
1552.835000,-80.000000
1552.840000,-80.000000
1552.845000,-80.000000
1552.850000,-80.000000
1552.855000,-80.000000
1552.860000,-80.000000
1552.865000,-80.000000
1552.870000,-80.000000
1552.875000,-76.384584
1552.880000,-73.268467
1552.885000,-72.067849
1552.890000,-78.679353
1552.895000,-79.729549
1552.900000,-80.000000
1552.905000,-80.000000
1552.910000,-80.000000
1552.915000,-80.000000
1552.920000,-80.000000
1552.925000,-78.985157
1552.930000,-79.621071
1552.935000,-71.491594
1552.940000,-75.614791
1552.945000,-80.000000
1552.950000,-80.000000
1552.955000,-80.000000
1552.960000,-79.627701
1552.965000,-73.563251
1552.970000,-74.384728
1552.975000,-79.389217
1552.980000,-80.000000
1552.985000,-79.121771
1552.990000,-79.875734
1552.995000,-80.000000
1553.000000,-80.000000
1553.005000,-80.000000
1553.010000,-80.000000
1553.015000,-80.000000
1553.020000,-80.000000
1553.025000,-80.000000
1553.030000,-80.000000
1553.035000,-80.000000
1553.040000,-77.915381
1553.045000,-75.768431
1553.050000,-80.000000
1553.055000,-80.000000
1553.060000,-80.000000
1553.065000,-80.000000
1553.070000,-80.000000
1553.075000,-72.366387
1553.080000,-69.175878
1553.085000,-74.186378
1553.090000,-78.086589
1553.095000,-75.381649
1553.100000,-76.454489
1553.105000,-79.142834
1553.110000,-76.186231
1553.115000,-73.366597
1553.120000,-69.957376
1553.125000,-79.087034
1553.130000,-80.000000
1553.135000,-78.111524
1553.140000,-78.917135
1553.145000,-79.234194
1553.150000,-78.565009
1553.155000,-79.191566
1553.160000,-80.000000
1553.165000,-80.000000
1553.170000,-80.000000
1553.175000,-80.000000
1553.180000,-79.863740
1553.185000,-79.826634
1553.190000,-80.000000
1553.195000,-80.000000
1553.200000,-80.000000
1553.205000,-80.000000
1553.210000,-80.000000
1553.215000,-80.000000
1553.220000,-79.769381
1553.225000,-69.180525
1553.230000,-80.000000
1553.235000,-80.000000
1553.240000,-80.000000
1553.245000,-80.000000
1553.250000,-80.000000
1553.255000,-80.000000
1553.260000,-80.000000
1553.265000,-80.000000
1553.270000,-80.000000
1553.275000,-79.739382
1553.280000,-74.289069
1553.285000,-80.000000
1553.290000,-78.592473
1553.295000,-71.589338
1553.300000,-80.000000
1553.305000,-79.600313
1553.310000,-72.938865
1553.315000,-72.000349
1553.320000,-78.561490
1553.325000,-76.813856
1553.330000,-75.778359
1553.335000,-78.701033
1553.340000,-75.199394
1553.345000,-77.349665
1553.350000,-80.000000
1553.355000,-80.000000
1553.360000,-80.000000
1553.365000,-80.000000
1553.370000,-80.000000
1553.375000,-80.000000
1553.380000,-80.000000
1553.385000,-80.000000
1553.390000,-80.000000
1553.395000,-79.117544
1553.400000,-75.639116
1553.405000,-72.825600
1553.410000,-77.122980
1553.415000,-68.967636
1553.420000,-79.764405
1553.425000,-73.104524
1553.430000,-80.000000
1553.435000,-80.000000
1553.440000,-80.000000
1553.445000,-80.000000
1553.450000,-80.000000
1553.455000,-80.000000
1553.460000,-80.000000
1553.465000,-80.000000
1553.470000,-80.000000
1553.475000,-77.738406
1553.480000,-73.103640
1553.485000,-72.676144
1553.490000,-80.000000
1553.495000,-80.000000
1553.500000,-80.000000
1553.505000,-80.000000
1553.510000,-80.000000
1553.515000,-80.000000
1553.520000,-80.000000
1553.525000,-80.000000
1553.530000,-80.000000
1553.535000,-76.636998
1553.540000,-78.497382
1553.545000,-78.465195
1553.550000,-78.055780
1553.555000,-80.000000
1553.560000,-76.908768
1553.565000,-70.355357
1553.570000,-80.000000
1553.575000,-80.000000
1553.580000,-80.000000
1553.585000,-80.000000
1553.590000,-72.322588
1553.595000,-77.090387
1553.600000,-73.485366
1553.605000,-79.918149
1553.610000,-77.106110
1553.615000,-80.000000
1553.620000,-80.000000
1553.625000,-80.000000
1553.630000,-80.000000
1553.635000,-80.000000
1553.640000,-80.000000
1553.645000,-77.765013
1553.650000,-73.076947
1553.655000,-71.019571
1553.660000,-73.474440
1553.665000,-77.642197
1553.670000,-80.000000
1553.675000,-80.000000
1553.680000,-78.376292
1553.685000,-77.268350
1553.690000,-78.266313
1553.695000,-76.634607
1553.700000,-80.000000
1553.705000,-80.000000
1553.710000,-76.825181
1553.715000,-75.223847
1553.720000,-80.000000
1553.725000,-80.000000
1553.730000,-80.000000
1553.735000,-79.382270
1553.740000,-79.661719
1553.745000,-75.230259
1553.750000,-78.996172
1553.755000,-80.000000
1553.760000,-80.000000
1553.765000,-79.014296
1553.770000,-76.908475
1553.775000,-80.000000
1553.780000,-76.464662
1553.785000,-77.824407
1553.790000,-80.000000
1553.795000,-80.000000
1553.800000,-80.000000
1553.805000,-80.000000
1553.810000,-80.000000
1553.815000,-80.000000
1553.820000,-80.000000
1553.825000,-80.000000
1553.830000,-80.000000
1553.835000,-80.000000
1553.840000,-80.000000
1553.845000,-80.000000
1553.850000,-76.808923
1553.855000,-78.748966
1553.860000,-80.000000
1553.865000,-80.000000
1553.870000,-77.849355
1553.875000,-72.654352
1553.880000,-79.584209
1553.885000,-80.000000
1553.890000,-80.000000
1553.895000,-80.000000
1553.900000,-80.000000
1553.905000,-80.000000
1553.910000,-80.000000
1553.915000,-80.000000
1553.920000,-80.000000
1553.925000,-80.000000
1553.930000,-73.609666
1553.935000,-77.443866
1553.940000,-80.000000
1553.945000,-80.000000
1553.950000,-80.000000
1553.955000,-80.000000
1553.960000,-80.000000
1553.965000,-80.000000
1553.970000,-80.000000
1553.975000,-74.001402
1553.980000,-79.543585
1553.985000,-80.000000
1553.990000,-80.000000
1553.995000,-80.000000
1554.000000,-80.000000
1554.005000,-71.923310
1554.010000,-69.346440
1554.015000,-78.227552
1554.020000,-80.000000
1554.025000,-80.000000
1554.030000,-80.000000
1554.035000,-80.000000
1554.040000,-80.000000
1554.045000,-80.000000
1554.050000,-80.000000
1554.055000,-80.000000
1554.060000,-80.000000
1554.065000,-80.000000
1554.070000,-80.000000
1554.075000,-80.000000
1554.080000,-80.000000
1554.085000,-80.000000
1554.090000,-80.000000
1554.095000,-80.000000
1554.100000,-75.889469
1554.105000,-79.626315
1554.110000,-78.018862
1554.115000,-80.000000
1554.120000,-80.000000
1554.125000,-80.000000
1554.130000,-78.503194
1554.135000,-79.560937
1554.140000,-80.000000
1554.145000,-70.359746
1554.150000,-79.794706
1554.155000,-80.000000
1554.160000,-80.000000
1554.165000,-72.089920
1554.170000,-77.483156
1554.175000,-80.000000
1554.180000,-80.000000
1554.185000,-80.000000
1554.190000,-80.000000
1554.195000,-80.000000
1554.200000,-70.601894
1554.205000,-76.992606
1554.210000,-80.000000
1554.215000,-80.000000
1554.220000,-80.000000
1554.225000,-79.975668
1554.230000,-79.732347
1554.235000,-79.722614
1554.240000,-75.844288
1554.245000,-74.331636
1554.250000,-77.646105
1554.255000,-80.000000
1554.260000,-80.000000
1554.265000,-80.000000
1554.270000,-80.000000
1554.275000,-74.786825
1554.280000,-76.649310
1554.285000,-80.000000
1554.290000,-80.000000
1554.295000,-77.499351
1554.300000,-79.944091
1554.305000,-72.307657
1554.310000,-80.000000
1554.315000,-80.000000
1554.320000,-77.021973
1554.325000,-76.286582
1554.330000,-80.000000
1554.335000,-80.000000
1554.340000,-80.000000
1554.345000,-80.000000
1554.350000,-80.000000
1554.355000,-80.000000
1554.360000,-80.000000
1554.365000,-79.491526
1554.370000,-78.720505
1554.375000,-80.000000
1554.380000,-79.068296
1554.385000,-72.827639
1554.390000,-80.000000
1554.395000,-80.000000
1554.400000,-80.000000
1554.405000,-80.000000
1554.410000,-80.000000
1554.415000,-80.000000
1554.420000,-80.000000
1554.425000,-80.000000
1554.430000,-76.132512
1554.435000,-74.270228
1554.440000,-80.000000
1554.445000,-74.987592
1554.450000,-72.292529
1554.455000,-79.826509
1554.460000,-77.631339
1554.465000,-73.803928
1554.470000,-80.000000
1554.475000,-80.000000
1554.480000,-80.000000
1554.485000,-80.000000
1554.490000,-78.191587
1554.495000,-73.917158
1554.500000,-78.294027
1554.505000,-74.493000
1554.510000,-80.000000
1554.515000,-80.000000
1554.520000,-80.000000
1554.525000,-80.000000
1554.530000,-80.000000
1554.535000,-80.000000
1554.540000,-78.048888
1554.545000,-75.043647
1554.550000,-79.632863
1554.555000,-80.000000
1554.560000,-76.926801
1554.565000,-76.786312
1554.570000,-78.924080
1554.575000,-75.843617
1554.580000,-79.622147
1554.585000,-80.000000
1554.590000,-80.000000
1554.595000,-76.117441
1554.600000,-72.870828
1554.605000,-71.635286
1554.610000,-72.155407
1554.615000,-77.154981
1554.620000,-80.000000
1554.625000,-78.950067
1554.630000,-78.502237
1554.635000,-79.634657
1554.640000,-80.000000
1554.645000,-76.657275
1554.650000,-80.000000
1554.655000,-80.000000
1554.660000,-80.000000
1554.665000,-80.000000
1554.670000,-80.000000
1554.675000,-80.000000
1554.680000,-73.739663
1554.685000,-76.199424
1554.690000,-79.898648
1554.695000,-77.382582
1554.700000,-74.306635
1554.705000,-72.714097
1554.710000,-76.260145
1554.715000,-79.521301
1554.720000,-79.376851
1554.725000,-77.900491
1554.730000,-74.945626
1554.735000,-79.942429
1554.740000,-79.766996
1554.745000,-80.000000
1554.750000,-78.952338
1554.755000,-73.655465
1554.760000,-80.000000
1554.765000,-79.371918
1554.770000,-78.151282
1554.775000,-80.000000
1554.780000,-80.000000
1554.785000,-80.000000
1554.790000,-74.444762
1554.795000,-77.397712
1554.800000,-80.000000
1554.805000,-80.000000
1554.810000,-80.000000
1554.815000,-80.000000
1554.820000,-80.000000
1554.825000,-80.000000
1554.830000,-80.000000
1554.835000,-80.000000
1554.840000,-70.985746
1554.845000,-80.000000
1554.850000,-79.136145
1554.855000,-74.865768
1554.860000,-80.000000
1554.865000,-80.000000
1554.870000,-80.000000
1554.875000,-80.000000
1554.880000,-80.000000
1554.885000,-80.000000
1554.890000,-80.000000
1554.895000,-79.246702
1554.900000,-77.740107
1554.905000,-80.000000
1554.910000,-80.000000
1554.915000,-80.000000
1554.920000,-80.000000
1554.925000,-80.000000
1554.930000,-80.000000
1554.935000,-80.000000
1554.940000,-80.000000
1554.945000,-79.920404
1554.950000,-79.044854
1554.955000,-80.000000
1554.960000,-80.000000
1554.965000,-79.736147
1554.970000,-76.237233
1554.975000,-80.000000
1554.980000,-80.000000
1554.985000,-77.672810
1554.990000,-75.480973
1554.995000,-80.000000
1555.000000,-77.676253
1555.005000,-73.373044
1555.010000,-79.542590
1555.015000,-80.000000
1555.020000,-80.000000
1555.025000,-80.000000
1555.030000,-80.000000
1555.035000,-70.209877
1555.040000,-78.194729
1555.045000,-80.000000
1555.050000,-80.000000
1555.055000,-73.595256
1555.060000,-76.453123
1555.065000,-80.000000
1555.070000,-80.000000
1555.075000,-80.000000
1555.080000,-80.000000
1555.085000,-80.000000
1555.090000,-80.000000
1555.095000,-80.000000
1555.100000,-80.000000
1555.105000,-80.000000
1555.110000,-80.000000
1555.115000,-77.490566
1555.120000,-73.131210
1555.125000,-75.027810
1555.130000,-73.722870
1555.135000,-72.273652
1555.140000,-72.642320
1555.145000,-76.079905
1555.150000,-79.757320
1555.155000,-75.229582
1555.160000,-74.540593
1555.165000,-80.000000
1555.170000,-79.150364
1555.175000,-80.000000
1555.180000,-80.000000
1555.185000,-80.000000
1555.190000,-79.066230
1555.195000,-76.866653
1555.200000,-78.493411
1555.205000,-77.762318
1555.210000,-73.526705
1555.215000,-80.000000
1555.220000,-80.000000
1555.225000,-80.000000
1555.230000,-80.000000
1555.235000,-80.000000
1555.240000,-80.000000
1555.245000,-80.000000
1555.250000,-80.000000
1555.255000,-80.000000
1555.260000,-74.649694
1555.265000,-76.914698
1555.270000,-80.000000
1555.275000,-77.210469
1555.280000,-73.214959
1555.285000,-80.000000
1555.290000,-80.000000
1555.295000,-80.000000
1555.300000,-80.000000
1555.305000,-80.000000
1555.310000,-80.000000
1555.315000,-80.000000
1555.320000,-80.000000
1555.325000,-80.000000
1555.330000,-80.000000
1555.335000,-80.000000
1555.340000,-80.000000
1555.345000,-80.000000
1555.350000,-80.000000
1555.355000,-80.000000
1555.360000,-78.869018
1555.365000,-79.606615
1555.370000,-75.354152
1555.375000,-71.413145
1555.380000,-79.080233
1555.385000,-80.000000
1555.390000,-80.000000
1555.395000,-74.099707
1555.400000,-77.921306
1555.405000,-80.000000
1555.410000,-80.000000
1555.415000,-74.875775
1555.420000,-75.301183
1555.425000,-80.000000
1555.430000,-75.840335
1555.435000,-74.678690
1555.440000,-80.000000
1555.445000,-75.240236
1555.450000,-74.807530
1555.455000,-80.000000
1555.460000,-80.000000
1555.465000,-80.000000
1555.470000,-80.000000
1555.475000,-80.000000
1555.480000,-80.000000
1555.485000,-80.000000
1555.490000,-80.000000
1555.495000,-80.000000
1555.500000,-80.000000
1555.505000,-80.000000
1555.510000,-73.215361
1555.515000,-79.575960
1555.520000,-80.000000
1555.525000,-80.000000
1555.530000,-80.000000
1555.535000,-80.000000
1555.540000,-80.000000
1555.545000,-80.000000
1555.550000,-80.000000
1555.555000,-80.000000
1555.560000,-80.000000
1555.565000,-80.000000
1555.570000,-80.000000
1555.575000,-80.000000
1555.580000,-80.000000
1555.585000,-80.000000
1555.590000,-80.000000
1555.595000,-79.622837
1555.600000,-73.336786
1555.605000,-77.472554
1555.610000,-79.587183
1555.615000,-80.000000
1555.620000,-80.000000
1555.625000,-77.705752
1555.630000,-70.453686
1555.635000,-74.739499
1555.640000,-79.521773
1555.645000,-80.000000
1555.650000,-80.000000
1555.655000,-80.000000
1555.660000,-80.000000
1555.665000,-77.024417
